"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 22-Apr-2022","30 D % CHNG 
 24-Mar-2023"
"TORNTPHARM","1,621.40","1,641.25","1,612.05","1,621.45","1,639.20","17.75","1.09","150,352","245,333,868.96","1,750.00","1,242.08","-40.77","6.82"
"MEDANTA","492.45","496.95","489.00","489.15","494.50","5.35","1.09","30,694","15,137,666.92","538.00","390.55","-","2.63"
"GRINFRA","972.00","983.00","967.00","970.40","981.00","10.60","1.09","8,239","8,054,281.62","1,613.35","930.00","-37.70","-2.89"
"GODREJAGRO","431.20","434.70","429.60","429.20","433.80","4.60","1.07","11,785","5,101,844.35","593.00","390.85","-13.28","5.75"
"BRITANNIA","4,313.00","4,364.00","4,311.00","4,311.00","4,357.00","46.00","1.07","88,494","384,585,189.66","4,669.20","3,132.05","28.15","2.64"
"ICICIBANK","906.30","914.45","903.10","904.75","914.25","9.50","1.05","21,928,135","19,928,946,932.05","958.20","669.95","21.01","6.14"
"TV18BRDCST","28.70","29.30","28.55","28.65","28.95","0.30","1.05","1,606,441","46,570,724.59","81.00","27.35","-59.90","-2.05"
"BANDHANBNK","219.90","223.35","219.50","219.80","222.10","2.30","1.05","1,860,714","413,041,293.72","349.55","182.15","-33.44","8.22"
"CESC","67.85","69.20","67.80","67.85","68.55","0.70","1.03","535,989","36,709,886.61","86.65","62.10","-19.42","1.57"
"ADANIPORTS","675.00","682.50","671.00","671.30","678.15","6.85","1.02","2,324,513","1,576,740,413.03","987.85","395.10","-23.21","5.22"
"POONAWALLA","317.80","319.70","314.90","315.10","318.30","3.20","1.02","1,442,893","458,147,385.36","338.00","209.15","-4.67","12.90"
"FLUOROCHEM","3,372.30","3,427.00","3,339.25","3,358.70","3,392.50","33.80","1.01","78,946","268,076,932.20","4,173.95","2,112.25","-","10.11"
"EIHOTEL","170.20","172.10","170.10","170.30","172.00","1.70","1.00","177,431","30,390,381.68","205.50","120.25","7.51","9.27"
"SUPRAJIT","351.10","358.10","351.10","352.40","355.90","3.50","0.99","31,535","11,198,078.50","398.25","299.00","-4.07","0.18"
"AMBUJACEM","381.65","387.55","380.60","380.30","384.05","3.75","0.99","1,724,799","663,081,727.56","598.00","315.30","1.63","2.29"
"VEDL","275.90","279.25","275.45","275.25","277.95","2.70","0.98","2,404,350","667,663,951.50","419.70","206.00","-33.80","2.04"
"POLICYBZR","586.80","597.60","584.95","586.80","592.55","5.75","0.98","254,394","150,878,537.46","748.00","356.20","-21.67","1.40"
"SUNTECK","301.90","304.25","300.70","300.30","303.20","2.90","0.97","50,542","15,315,742.26","539.00","271.10","-38.86","2.33"
"IDFCFIRSTB","58.45","59.05","58.20","58.25","58.80","0.55","0.94","17,784,314","1,043,939,231.80","64.30","28.95","45.44","7.67"
"AUROPHARMA","589.70","595.70","581.60","589.65","595.00","5.35","0.91","1,029,277","608,230,657.61","666.60","397.20","-11.56","17.82"
"TCNSBRANDS","472.00","473.90","466.05","465.15","469.35","4.20","0.90","10,710","5,037,555.60","868.35","416.00","-44.89","3.63"
"TATASTEEL","106.70","107.45","106.25","106.50","107.45","0.95","0.89","10,838,015","1,159,884,365.30","133.00","82.70","-91.66","4.31"
"JSWENERGY","259.90","266.05","257.30","259.20","261.50","2.30","0.89","1,036,214","272,555,368.42","369.00","182.05","-","9.51"
"SONACOMS","460.00","467.00","457.80","457.80","461.85","4.05","0.88","348,348","160,741,701.12","688.00","398.05","-31.80","11.45"
"EQUITASBNK","68.75","69.65","68.75","68.60","69.20","0.60","0.87","956,015","66,089,316.95","77.90","37.45","23.94","7.52"
"WESTLIFE","734.95","743.05","724.10","730.70","737.05","6.35","0.87","47,474","34,788,947.20","815.55","402.30","51.66","7.17"
"ICICIGI","1,075.00","1,082.80","1,069.25","1,069.40","1,078.50","9.10","0.85","288,125","310,039,787.50","1,369.00","1,049.05","-18.86","-0.65"
"LUPIN","705.00","710.00","701.80","702.05","708.00","5.95","0.85","357,652","252,448,664.20","788.90","583.00","-6.91","9.70"
"MOTILALOFS","608.35","610.45","600.25","603.50","608.60","5.10","0.85","50,805","30,715,686.90","960.00","551.25","-34.18","8.04"
"PCBL","119.45","120.35","118.65","118.65","119.65","1.00","0.84","222,440","26,601,599.60","153.75","94.75","0.38","4.72"
"DEEPAKFERT","595.90","605.40","592.60","594.25","599.25","5.00","0.84","111,888","66,939,233.76","1,062.00","512.40","-16.36","10.89"
"VARROC","267.10","270.00","267.10","267.55","269.80","2.25","0.84","22,493","6,058,039.69","493.85","239.45","-36.46","5.88"
"LAXMIMACH","10,520.80","10,690.00","10,520.30","10,527.75","10,615.40","87.65","0.83","1,155","12,289,142.25","14,200.00","8,200.00","8.57","2.41"
"FSL","115.50","116.45","114.35","114.95","115.90","0.95","0.83","507,350","58,517,749.00","127.20","93.00","-10.20","4.45"
"TVSMOTOR","1,103.00","1,118.00","1,102.15","1,101.80","1,110.90","9.10","0.83","397,065","441,488,632.20","1,184.40","589.05","70.66","5.74"
"COCHINSHIP","505.00","509.20","504.00","502.70","506.85","4.15","0.83","277,044","140,361,572.16","687.00","297.00","43.51","16.18"
"AETHER","968.25","973.45","955.55","961.20","969.00","7.80","0.81","9,808","9,461,189.12","1,048.90","701.00","-","8.52"
"ACI","554.60","562.30","554.05","554.60","559.10","4.50","0.81","97,832","54,665,586.64","731.80","440.20","-","-15.14"
"NAM-INDIA","234.25","237.45","232.50","234.55","236.45","1.90","0.81","65,209","15,290,206.32","334.50","196.90","-28.31","13.80"
"BALRAMCHIN","424.40","430.90","420.00","420.55","423.95","3.40","0.81","2,033,674","866,243,440.30","493.75","307.30","-14.98","14.09"
"SYNGENE","621.50","630.60","619.00","620.10","625.10","5.00","0.81","470,632","294,474,442.40","649.85","510.05","-0.93","7.81"
"PNCINFRA","279.75","284.65","278.55","279.60","281.85","2.25","0.80","126,432","35,637,387.84","352.00","219.00","5.89","0.59"
"RADICO","1,132.80","1,150.25","1,126.00","1,137.90","1,147.05","9.15","0.80","63,940","72,708,731.60","1,230.00","723.20","27.63","-4.63"
"KALPATPOWR","538.50","542.00","536.10","535.70","540.00","4.30","0.80","61,230","33,034,809.60","597.00","331.80","47.09","-2.24"
"GNFC","527.00","531.40","522.70","526.45","530.50","4.05","0.77","231,507","122,161,613.76","869.00","484.45","-37.95","2.28"
"MUTHOOTFIN","1,025.65","1,033.20","1,019.10","1,019.10","1,026.90","7.80","0.77","191,845","197,143,758.90","1,304.65","911.25","-22.34","5.90"
"SPARC","197.00","200.90","195.65","196.05","197.50","1.45","0.74","383,722","76,207,189.20","273.90","162.10","-28.80","13.19"
"QUESS","370.00","373.75","368.55","369.60","372.30","2.70","0.73","26,739","9,947,710.17","729.00","337.55","-44.16","6.98"
"CUMMINSIND","1,554.40","1,567.45","1,545.00","1,554.40","1,565.45","11.05","0.71","228,766","356,307,620.32","1,706.95","947.10","46.54","-4.18"
"GODREJPROP","1,283.40","1,295.80","1,281.00","1,283.40","1,292.50","9.10","0.71","149,357","192,470,391.62","1,668.55","1,005.00","-18.48","22.83"
"ASTRAL","1,399.00","1,406.90","1,385.15","1,393.90","1,403.75","9.85","0.71","83,527","116,657,149.28","1,991.15","1,186.19","-35.46","4.53"
"INTELLECT","437.00","446.90","431.45","436.30","439.35","3.05","0.70","256,333","112,881,363.21","852.00","388.65","-46.51","8.33"
"MPHASIS","1,760.00","1,773.90","1,734.85","1,760.30","1,772.55","12.25","0.70","229,235","401,605,965.90","2,885.00","1,660.05","-39.21","1.32"
"APOLLOHOSP","4,409.95","4,434.80","4,383.10","4,399.05","4,429.55","30.50","0.69","120,055","529,399,330.20","4,901.95","3,361.55","-8.61","2.70"
"ITI","93.85","95.50","93.85","93.85","94.50","0.65","0.69","154,767","14,637,862.86","129.65","81.00","-9.02","-4.43"
"INDIACEM","180.60","183.00","179.35","180.55","181.80","1.25","0.69","977,836","177,780,363.16","298.95","145.45","-13.76","2.94"
"MAZDOCK","751.00","759.80","747.35","750.85","756.00","5.15","0.69","391,937","295,689,030.91","936.40","229.45","129.30","17.46"
"IRFC","29.85","30.45","29.65","29.55","29.75","0.20","0.68","65,893,968","1,982,749,497.12","37.10","19.30","31.92","11.30"
"KNRCON","238.40","241.50","236.65","239.40","241.00","1.60","0.67","271,397","64,861,169.03","281.90","202.70","-13.81","-5.51"
"SBILIFE","1,106.00","1,118.90","1,101.05","1,105.70","1,113.05","7.35","0.66","399,955","444,102,032.90","1,340.35","1,033.20","-2.77","-0.58"
"HINDCOPPER","99.30","100.40","98.75","99.30","99.95","0.65","0.65","983,142","97,920,943.20","132.35","81.20","-15.13","3.12"
"AFFLE","908.80","940.00","906.60","903.85","909.70","5.85","0.65","355,494","327,040,260.24","1,369.00","871.55","-25.84","-4.87"
"JKCEMENT","2,903.90","2,940.00","2,890.20","2,891.40","2,910.00","18.60","0.64","42,479","123,979,634.19","3,262.20","2,003.70","9.19","2.83"
"CAMS","2,035.00","2,060.00","2,032.00","2,034.65","2,047.70","13.05","0.64","27,685","56,602,813.05","2,690.00","2,010.00","-22.50","-4.60"
"NOCIL","212.95","215.60","212.95","213.35","214.70","1.35","0.63","55,184","11,834,760.64","294.90","199.10","-5.51","4.63"
"MANAPPURAM","128.05","129.35","127.70","128.00","128.80","0.80","0.63","1,309,853","168,368,504.62","133.95","81.50","7.83","8.94"
"ABCAPITAL","161.20","163.35","160.45","160.15","161.15","1.00","0.62","1,867,972","302,536,745.12","167.45","85.60","42.42","11.18"
"EDELWEISS","57.00","57.40","56.65","56.80","57.15","0.35","0.62","275,596","15,736,531.60","77.40","49.40","-12.41","7.88"
"INDIGOPNTS","1,164.80","1,195.00","1,150.15","1,153.90","1,161.00","7.10","0.62","48,487","56,436,928.52","1,746.00","981.95","-25.88","13.47"
